Survived,Pclass,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Embarked_S,Sex_male,Cabin_encoded,interaction1,interaction2,interaction3,interaction4,interaction5,interaction6,Ratio1,Ratio2,Ratio3,Ratio4
0,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,True,0.3032153651919821,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.8189865811572414,0.052629244195763904,-0.0,-0.0,-1.2210212267299712
0,2,-1.0432788060066092,0,0,0.3444394801955362,False,False,True,True,0.29684247336122316,0,0.0,0.0,-0.35934640963993614,0.6888789603910724,0.3444394801955362,-3.0289176066992844,0.0,0.0,2.903267649319137
0,3,-0.043102644772778274,8,2,1.3361591794576348,False,False,True,False,0.2988627251557665,16,10.689273435661079,2.6723183589152697,-0.05759199447204933,4.0084775383729045,0.0,-0.03225861516759869,5.987310586188772,1.496827646547193,0.0
0,1,-0.043102644772778274,0,0,0.5100012756239033,True,False,False,True,0.3032153651919821,0,0.0,0.0,-0.021982403816880887,0.5100012756239033,0.5100012756239033,-0.08451477836020944,0.0,0.0,1.9607794093782673
0,3,-0.35084915592164934,0,0,-0.8019236166026618,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.2813542239986802,-2.4057708498079853,-0.8019236166026618,0.4375094443633134,-0.0,-0.0,-1.2470015588722603
0,2,0.7262636330993993,0,0,-0.3336984726090336,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.24235306507675716,-0.6673969452180673,-0.3336984726090336,-2.1764068244636565,-0.0,-0.0,-2.9967173424003524
1,1,1.4956299109715772,0,0,0.3417284274758476,False,False,True,False,0.38342696629213485,0,0.0,0.0,0.511099257562159,0.3417284274758476,0.0,4.376662257860547,0.0,0.0,0.0
1,3,0.11077061080165726,0,0,-0.7143416664249429,False,False,True,False,0.29684247336122316,0,-0.0,-0.0,-0.07912806271096463,-2.1430249992748287,-0.0,-0.15506670828264799,-0.0,-0.0,-0.0
0,3,0.03383398301443949,0,0,-0.8823470582632056,True,False,False,True,0.3032166537316116,0,-0.0,-0.0,-0.029853315382117947,-2.6470411747896168,-0.8823470582632056,-0.038345436410291464,-0.0,-0.0,-1.133340889658974
0,3,0.03383398301443949,1,1,0.2711522804976662,False,False,True,False,0.3032153651919821,1,0.2711522804976662,0.2711522804976662,0.00917416165268457,0.8134568414929986,0.0,0.124778530176259,3.687964556907376,3.687964556907376,0.0
0,2,0.34158049416331054,0,0,-0.3336984726090336,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,-0.11398488917533565,-0.6673969452180673,-0.3336984726090336,-1.023620190684875,-0.0,-0.0,-2.9967173424003524
1,2,0.11077061080165726,1,1,0.35395586016517094,False,False,True,False,0.3032153651919821,1,0.35395586016517094,0.35395586016517094,0.03920790682732197,0.7079117203303419,0.0,0.312950351351626,2.825211029232168,2.825211029232168,0.0
1,1,-1.4279619449426981,1,2,1.8931715298766851,False,False,True,True,1.0,2,1.8931715298766851,3.7863430597533703,-2.7033768999128545,1.8931715298766851,1.8931715298766851,-0.754269712177486,0.5282141550402126,1.0564283100804253,0.5282141550402126
1,3,-2.2419514669314617,0,1,-0.7322606388880221,True,False,False,True,0.3032153651919821,0,-0.0,-0.7322606388880221,1.6416928135311704,-2.196781916664066,-0.7322606388880221,3.061685072047554,-0.0,-1.3656339654123084,-1.3656339654123084
1,3,-0.19697590034721382,0,0,-0.9147445967366699,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.18018264052995459,-2.74423379021001,-0.9147445967366699,0.21533431413524692,-0.0,-0.0,-1.0932013193272492
0,3,0.11077061080165726,0,0,-0.8160407306065733,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-0.09039333016832077,-2.44812219181972,-0.8160407306065733,-0.13574152201853953,-0.0,-0.0,-1.2254290288386553
0,1,0.7262636330993993,0,0,-3.0585777291682934,False,False,True,True,0.38429172510518933,0,-0.0,-0.0,-2.2213337737026753,-3.0585777291682934,-3.0585777291682934,-0.23745142265744845,-0.0,-0.0,-0.3269493498443559
0,3,-0.8894055504321737,0,0,-0.8160407306065733,False,False,True,False,0.29684247336122316,0,-0.0,-0.0,0.7257911551802125,-2.44812219181972,-0.0,1.0899033799098083,-0.0,-0.0,-0.0
0,2,0.7262636330993993,0,0,-0.3336984726090336,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.24235306507675716,-0.6673969452180673,-0.3336984726090336,-2.1764068244636565,-0.0,-0.0,-2.9967173424003524
1,1,0.2646438663760928,1,0,1.0620380556287106,False,False,True,False,1.0,0,1.0620380556287106,0.0,0.2810618572801299,1.0620380556287106,0.0,0.24918491853799682,0.9415858449705129,0.0,0.0
0,3,-0.27391252813443157,0,0,-0.8028874327603485,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.21992092651475048,-2.4086622982810453,-0.8028874327603485,0.3411593169327772,-0.0,-0.0,-1.24550461147707
0,3,0.7262636330993993,0,0,0.2711522804976662,False,False,True,True,0.3032153651919821,0,0.0,0.0,0.19692804035742248,0.8134568414929986,0.2711522804976662,2.678434537841367,0.0,0.0,3.687964556907376
0,2,0.4185171219505283,0,0,-0.5368057694182641,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,-0.2246624056633708,-1.0736115388365282,-0.5368057694182641,-0.7796434870736858,-0.0,-0.0,-1.8628711853892685
0,3,-1.8126450838787869,4,2,0.5286989276421437,False,False,True,False,0.29684247336122316,8,2.1147957105685746,1.0573978552842873,-0.9583435120425181,1.586096782926431,0.0,-3.428501532928582,7.565742601065854,3.782871300532927,0.0
0,3,0.07230229690804837,0,0,-0.7841792430073967,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.05669796045704942,-2.35253772902219,-0.7841792430073967,-0.09220123785827673,-0.0,-0.0,-1.2752186555779155
0,1,-0.043102644772778274,0,0,-3.0585777291682934,False,False,True,True,0.38429172510518933,0,-0.0,-0.0,0.1318327893702718,-3.0585777291682934,-3.0585777291682934,0.014092381685032082,-0.0,-0.0,-0.3269493498443559
0,3,-0.5047224114960849,0,0,-0.798539974052802,False,False,True,False,0.29777937432414325,0,-0.0,-0.0,0.40304102137995124,-2.395619922158406,-0.0,0.6320565380521715,-0.0,-0.0,-0.0
0,2,0.11077061080165726,1,1,0.6974165471111633,True,False,False,True,0.29777937432414325,1,0.6974165471111633,0.6974165471111633,0.07725325690668633,1.3948330942223266,0.6974165471111633,0.15882991486291936,1.433863311878958,1.433863311878958,1.433863311878958
0,3,1.0340101442482705,0,0,-0.9850567418873891,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-1.0185586637717106,-2.9551702256621675,-0.9850567418873891,-1.0496960228576129,-0.0,-0.0,-1.0151699465393023
0,3,-1.5048985727299158,3,2,0.4146557174979072,False,False,True,True,0.29777937432414325,6,1.2439671524937217,0.8293114349958144,-0.6240147974368997,1.2439671524937217,0.4146557174979072,-3.629272452362872,7.234917724280845,4.8232784828538975,2.4116392414269487
1,1,1.7264397943332304,1,1,1.6379421972192298,False,False,True,False,0.38288920056100983,1,1.6379421972192298,1.6379421972192298,2.8278085900968866,1.6379421972192298,0.0,1.054029743701728,0.6105221549928451,0.6105221549928451,0.0
1,3,-0.19697590034721382,0,0,-0.7165619336211217,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.14114543202956092,-2.1496858008633652,-0.7165619336211217,0.2748902657329321,-0.0,-0.0,-1.3955527820833762
0,1,0.6493270053121817,0,0,-3.0585777291682934,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-1.9860171173953811,-3.0585777291682934,-3.0585777291682934,-0.21229704222320042,-0.0,-0.0,-0.3269493498443559
1,3,-0.19697590034721382,0,1,-0.37316263612134226,False,False,True,False,1.0,0,-0.0,-0.37316263612134226,0.07350404622594113,-1.1194879083640268,-0.0,0.5278553672859215,-0.0,-2.6797966977455574,-0.0
0,3,-2.120391595027658,4,1,0.7678594338107121,False,False,True,True,0.2988627251557665,4,3.0714377352428484,0.7678594338107121,-1.6281626896149302,2.303578301432136,0.7678594338107121,-2.7614319778616716,5.209286783322968,1.302321695830742,1.302321695830742
0,3,-0.043102644772778274,0,0,-0.9179864201772276,False,True,False,True,0.29777937432414325,0,-0.0,-0.0,0.03956764257513342,-2.753959260531683,-0.9179864201772276,0.04695346665853382,-0.0,-0.0,-1.0893407331743956
0,3,-0.043102644772778274,0,0,1.1248955097361604,False,False,True,True,0.3032166537316116,0,0.0,0.0,-0.04848597156265107,3.374686529208481,1.1248955097361604,-0.03831702091413613,0.0,0.0,0.8889714567662785
1,2,-2.1973282228148756,0,2,0.6974165471111633,True,False,False,True,0.2988627251557665,0,0.0,1.3948330942223266,-1.5324530620254595,1.3948330942223266,0.6974165471111633,-3.150668322850443,0.0,2.867726623757916,1.433863311878958
1,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,True,0.3032166537316116,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.8189865811572414,0.052629244195763904,-0.0,-0.0,-1.2210212267299712
1,1,2.4958060722054083,0,0,1.4787785499834798,False,False,False,False,1.0,0,0.0,0.0,3.6907444844958777,1.4787785499834798,0.0,1.687748359775228,0.0,0.0,0.0
1,3,-1.120215433793827,1,0,-0.23166125968823223,True,False,False,False,0.3032153651919821,0,-0.23166125968823223,-0.0,0.2595105185148775,-0.6949837790646967,-0.0,4.835575163932906,-4.3166475108777,-0.0,-0.0
1,2,-2.2104074495387027,1,1,0.021587667954472933,False,False,True,True,0.29777937432414325,1,0.021587667954472933,0.021587667954472933,-0.0477175420647349,0.043175335908945865,0.021587667954472933,-102.39213676068746,46.322743249013214,46.322743249013214,46.322743249013214
0,3,-0.043102644772778274,0,0,-0.8823470582632056,True,False,False,True,0.29777937432414325,0,-0.0,-0.0,0.03803149181862485,-2.6470411747896168,-0.8823470582632056,0.04884998977343526,-0.0,-0.0,-1.133340889658974
0,3,-0.5047224114960849,0,0,-0.806763380796033,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.407191559062108,-2.420290142388099,-0.806763380796033,0.625613932796597,-0.0,-0.0,-1.2395208109387668
0,3,-0.8894055504321737,0,0,-0.7560434444325566,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.6724292358461745,-2.2681303332976697,-0.7560434444325566,1.176394765382446,-0.0,-0.0,-1.322675313652833
1,1,0.7262636330993993,1,1,1.5182728441543658,True,False,False,False,0.38288920056100983,1,1.5182728441543658,1.5182728441543658,1.102666351831708,1.5182728441543658,0.0,0.4783485629053105,0.6586431443137424,0.6586431443137424,0.0
0,3,-0.6585956670705204,0,0,-0.7165619336211217,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.47192458467054466,-2.1496858008633652,-0.7165619336211217,0.9191050154483218,-0.0,-0.0,-1.3955527820833762
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
1,3,0.18770723858887503,0,0,1.1248955097361604,False,False,True,True,0.3032166537316116,0,0.0,0.0,0.21115102983359965,3.374686529208481,1.1248955097361604,0.16686637733392765,0.0,0.0,0.8889714567662785
1,1,-0.043102644772778274,0,0,0.4770416648490861,True,False,False,True,0.38342696629213485,0,0.0,0.0,-0.020561757421804907,0.4770416648490861,0.4770416648490861,-0.09035404650957261,0.0,0.0,2.0962529558426595
0,3,-0.7355322948577382,0,0,-0.798539974052802,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.5873519396506961,-2.395619922158406,-0.798539974052802,0.9210963993758721,-0.0,-0.0,-1.2522854615840144
0,2,-1.0432788060066092,0,0,-0.5368057694182641,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.5600380821761457,-1.0736115388365282,-0.5368057694182641,1.9434940260370328,-0.0,-0.0,-1.8628711853892685
1,1,0.03383398301443949,0,0,0.5198636196706229,True,False,False,False,0.2988627251557665,0,0.0,0.0,0.017589056877760887,0.5198636196706229,0.0,0.06508242110859026,0.0,0.0,0.0
0,3,0.38004880805691943,0,0,-0.9867906128533871,True,False,False,True,0.29684247336122316,0,-0.0,-0.0,-0.3750285962166868,-2.960371838560161,-0.9867906128533871,-0.38513622151104243,-0.0,-0.0,-1.0133862107873288
0,3,-0.9663421782193915,0,0,-0.7165619336211217,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.6924440197645338,-2.1496858008633652,-0.7165619336211217,1.3485815152585816,-0.0,-0.0,-1.3955527820833762
0,3,0.9570735164610527,0,0,-0.8428609376877135,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.8066798815204401,-2.5285828130631405,-0.8428609376877135,-1.135505839298553,-0.0,-0.0,-1.1864353362292224
0,3,-0.043102644772778274,8,2,1.3361591794576348,False,False,True,True,0.29684247336122316,16,10.689273435661079,2.6723183589152697,-0.05759199447204933,4.0084775383729045,1.3361591794576348,-0.03225861516759869,5.987310586188772,1.496827646547193,0.7484138232735965
0,3,0.4185171219505283,0,0,-0.8019236166026618,True,False,False,True,0.29777937432414325,0,-0.0,-0.0,-0.3356187640447049,-2.4057708498079853,-0.8019236166026618,-0.5218915034870407,-0.0,-0.0,-1.2470015588722603
0,2,-0.12003927255999604,0,1,0.5824597491940529,False,False,True,True,0.3032153651919821,0,0.0,0.5824597491940529,-0.06991804458873184,1.1649194983881057,0.5824597491940529,-0.20609024525058406,0.0,1.7168568323969096,1.7168568323969096
1,1,-0.043102644772778274,1,0,1.588760118059578,True,False,False,False,1.0,0,1.588760118059578,0.0,-0.06847976299787926,1.588760118059578,0.0,-0.027129737386296815,0.6294216405818038,0.0,0.0
0,3,-1.9665183394532224,4,2,0.5286989276421437,False,False,True,True,0.29777937432414325,8,2.1147957105685746,1.0573978552842873,-1.0396961372575277,1.586096782926431,0.5286989276421437,-3.7195428941446322,7.565742601065854,3.782871300532927,1.8914356502664635
0,3,3.4190456056520215,0,0,-0.8160407306065733,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-2.7900804740134695,-2.44812219181972,-0.8160407306065733,-4.189797736089229,-0.0,-0.0,-1.2254290288386553
0,3,-1.5818352005171337,1,1,-0.1800831698720664,True,False,False,False,0.3032166537316116,1,-0.1800831698720664,-0.1800831698720664,0.28486189712434123,-0.5402495096161992,-0.0,8.783914685869265,-5.552989769729253,-5.552989769729253,-0.0
1,1,-1.0432788060066092,0,1,0.7605376956829671,False,False,True,False,0.38429172510518933,0,0.0,0.7605376956829671,-0.7934528590751438,0.7605376956829671,0.0,-1.3717647552890049,0.0,1.3148592182560976,0.0
0,2,1.1109467720354882,1,0,0.3444394801955362,False,False,True,False,0.29777937432414325,0,0.3444394801955362,0.0,0.3826539286848124,0.6888789603910724,0.0,3.2253758233661554,2.903267649319137,0.0,0.0
1,3,-0.8894055504321737,0,1,-0.6455926003653025,False,False,True,False,0.29684247336122316,0,-0.0,-0.6455926003653025,0.5741936420828403,-1.9367778010959076,-0.0,1.3776575969565201,-0.0,-1.5489644699058809,-0.0
1,1,1.187883399822706,1,1,2.218822021910339,False,False,True,False,0.3032153651919821,1,2.218822021910339,2.218822021910339,2.6357018469883444,2.218822021910339,0.0,0.5353666892128527,0.45068959570674805,0.45068959570674805,0.0
1,1,1.6495031665460127,0,0,0.36526093570402607,False,False,True,True,0.38429172510518933,0,0.0,0.0,0.6024990700593505,0.36526093570402607,0.36526093570402607,4.515958333640745,0.0,0.0,2.737768817441535
1,3,-0.4277857837088671,0,3,0.047825129435189045,True,False,False,False,0.2988627251557665,0,0.0,0.14347538830556714,-0.020458910476410356,0.14347538830556714,0.0,-8.944790923955313,0.0,62.728528608908334,0.0
0,3,-0.043102644772778274,0,0,-0.8823470582632056,True,False,False,True,0.3032166537316116,0,-0.0,-0.0,0.03803149181862485,-2.6470411747896168,-0.8823470582632056,0.04884998977343526,-0.0,-0.0,-1.133340889658974
0,3,0.8801368886738349,2,0,-0.2550339477875714,False,False,True,True,0.2988627251557665,0,-0.5100678955751428,-0.0,-0.22446478531195832,-0.7651018433627141,-0.2550339477875714,-3.4510577760688483,-7.84209324817371,-0.0,-3.921046624086855
0,2,-0.6585956670705204,1,0,-0.4507125974257932,False,False,True,True,0.2988627251557665,0,-0.4507125974257932,-0.0,0.2968373637587272,-0.9014251948515865,-0.4507125974257932,1.4612319931416022,-2.218708786289567,-0.0,-2.218708786289567
1,1,1.4186932831843593,0,0,0.3417284274758476,False,False,True,False,0.38342696629213485,0,0.0,0.0,0.48480782473313844,0.3417284274758476,0.0,4.151522580850048,0.0,0.0,0.0
0,3,-0.043102644772778274,8,2,1.3361591794576348,False,False,True,False,0.29684247336122316,16,10.689273435661079,2.6723183589152697,-0.05759199447204933,4.0084775383729045,0.0,-0.03225861516759869,5.987310586188772,1.496827646547193,0.0
0,2,-0.4277857837088671,0,0,-0.3336984726090336,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.14275146262750738,-0.6673969452180673,-0.3336984726090336,1.2819530768726881,-0.0,-0.0,-2.9967173424003524
1,2,0.9570735164610527,0,0,-0.3336984726090336,False,False,True,False,0.2988627251557665,0,-0.0,-0.0,-0.3193739706176101,-0.6673969452180673,-0.0,-2.8680788047309256,-0.0,-0.0,-0.0
1,2,-0.19697590034721382,1,0,-0.272262193114855,True,False,False,False,0.29777937432414325,0,-0.272262193114855,-0.0,0.05362909061930556,-0.54452438622971,-0.0,0.7234787103331628,-3.672930084634063,-0.0,-0.0
0,1,0.11077061080165726,0,0,1.0110997852233976,False,False,True,True,0.38429172510518933,0,0.0,0.0,0.11200014079062022,1.0110997852233976,1.0110997852233976,0.10955457850995688,0.0,0.0,0.9890220674698836
0,3,-0.043102644772778274,0,0,-0.6307359423566569,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.027186387268822537,-1.8922078270699707,-0.6307359423566569,0.06833706766690868,-0.0,-0.0,-1.58544952466739
1,3,-1.9665183394532224,1,1,-0.48145578049281335,False,False,True,True,0.29777937432414325,1,-0.48145578049281335,-0.48145578049281335,0.9467916219748824,-1.44436734147844,-0.48145578049281335,4.084525348185276,-2.077033946869243,-2.077033946869243,-2.077033946869243
0,3,-0.27391252813443157,0,0,-0.8019236166026618,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.2196569251943417,-2.4057708498079853,-0.8019236166026618,0.341569349578278,-0.0,-0.0,-1.2470015588722603
1,1,1.3417566553971416,1,1,1.0515683442816504,False,False,True,False,1.0,1,1.0515683442816504,1.0515683442816504,1.4109488245448571,1.0515683442816504,0.0,1.2759576328952023,0.9509605395007608,0.9509605395007608,0.0
0,1,0.2646438663760928,0,0,-1.208550389612567,False,False,True,True,1.0,0,-0.0,-0.0,-0.3198354478174031,-1.208550389612567,-1.208550389612567,-0.21897627823439897,-0.0,-0.0,-0.8274375719828915
0,3,1.3417566553971416,0,0,-0.6811127586453682,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.9138875769883299,-2.0433382759361045,-0.6811127586453682,-1.9699479100431119,-0.0,-0.0,-1.4681856818962706
1,2,-0.12003927255999604,1,0,0.26497567234198965,True,False,False,False,0.3032166537316116,0,0.26497567234198965,0.0,-0.0318074869540283,0.5299513446839793,0.0,-0.45301997537746747,3.7739313619302925,0.0,0.0
1,3,-1.120215433793827,0,0,-0.8828741679067217,True,False,False,False,0.3032153651919821,0,-0.0,-0.0,0.9890092689869924,-2.648622503720165,-0.0,1.2688279649747112,-0.0,-0.0,-0.0
0,3,-0.7355322948577382,0,0,-0.5972795597045879,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.43931840522113497,-1.7918386791137637,-0.5972795597045879,1.231470729086275,-0.0,-0.0,-1.6742578642647608
0,3,-0.812468922644956,0,0,-0.8019236166026618,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.6515380168247114,-2.4057708498079853,-0.8019236166026618,1.013150013073526,-0.0,-0.0,-1.2470015588722603
0,3,-0.043102644772778274,0,0,-0.8019236166026618,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
